MÊS,SEMANA_DO_MÊS,date,title,amount,valor_formatado,DIA,MES_FATURA
jun,4,2025-06-24,Multa de atraso,16.81,"R$ 16,81",24,2025-07
jun,4,2025-06-24,Pagamento recebido,-837.45,"R$ -837,45",24,2025-07
jun,4,2025-06-24,Encerramento de dívida,-20.07,"R$ -20,07",24,2025-07
jun,4,2025-06-24,IOF de atraso,3.25,"R$ 3,25",24,2025-07
jun,4,2025-06-24,Juros de dívida encerrada,20.07,"R$ 20,07",24,2025-07
jun,4,2025-06-23,Crédito de atraso,-837.45,"R$ -837,45",23,2025-07
jun,4,2025-06-23,Saldo em atraso,837.45,"R$ 837,45",23,2025-07
jun,4,2025-06-22,Rederj,61.35,"R$ 61,35",22,2025-07
jun,3,2025-06-20,Amazonprimebr,19.9,"R$ 19,90",20,2025-07
jun,3,2025-06-19,Metro Rj,7.9,"R$ 7,90",19,2025-07
jun,3,2025-06-18,Supermercado Guanabara,349.98,"R$ 349,98",18,2025-07
jun,3,2025-06-17,Riocardmais,25.0,"R$ 25,00",17,2025-07
jun,3,2025-06-17,Amazonprimebr,19.9,"R$ 19,90",17,2025-07
jun,3,2025-06-17,Shopee *Chenjyacessori - Parcela 1/3,31.12,"R$ 31,12",17,2025-07
ago,1,2025-08-03,Prezunic,34.19,"R$ 34,19",3,2025-08
jul,5,2025-07-30,Supermercado Guanabara,270.54,"R$ 270,54",30,2025-08
jul,5,2025-07-29,Amazon,18.09,"R$ 18,09",29,2025-08
jul,4,2025-07-24,Rederj,71.13,"R$ 71,13",24,2025-08
jul,4,2025-07-23,Pagamento recebido,-703.73,"R$ -703,73",23,2025-08
jul,4,2025-07-22,Supermercado Guanabara,205.17,"R$ 205,17",22,2025-08
jul,3,2025-07-21,Amazon,38.45,"R$ 38,45",21,2025-08
jul,3,2025-07-20,Amazonprimebr,19.9,"R$ 19,90",20,2025-08
jul,3,2025-07-18,Tim*Tim,81.8,"R$ 81,80",18,2025-08
jul,3,2025-07-18,Mais Mobi,30.0,"R$ 30,00",18,2025-08
jul,3,2025-07-17,Amazonprimebr,19.9,"R$ 19,90",17,2025-08
jul,3,2025-07-16,Shopee *Chenjyacessori - Parcela 2/3,31.1,"R$ 31,10",16,2025-08
set,1,2025-09-03,Amazon Prime Canais,21.9,"R$ 21,90",3,2025-09
ago,4,2025-08-27,Amazonprimebr,19.9,"R$ 19,90",27,2025-09
ago,4,2025-08-27,Supermercado Guanabara,349.44,"R$ 349,44",27,2025-09
ago,4,2025-08-26,Supermercado Guanabara,21.23,"R$ 21,23",26,2025-09
ago,4,2025-08-25,Peixaria Joeldson,43.0,"R$ 43,00",25,2025-09
ago,4,2025-08-25,Pagamento recebido,-800.37,"R$ -800,37",25,2025-09
ago,3,2025-08-21,Shopee *Oncomercioshop,32.88,"R$ 32,88",21,2025-09
ago,3,2025-08-21,Rederj,110.0,"R$ 110,00",21,2025-09
ago,3,2025-08-19,Shopee *Rosalelingerie,38.99,"R$ 38,99",19,2025-09
ago,3,2025-08-18,Rederj,81.11,"R$ 81,11",18,2025-09
ago,3,2025-08-17,Amazonprimebr,19.9,"R$ 19,90",17,2025-09
ago,3,2025-08-16,"Estorno de ""Amazonprimebr""",-19.9,"R$ -19,90",16,2025-09
ago,3,2025-08-16,Shopee *Chenjyacessori - Parcela 3/3,31.1,"R$ 31,10",16,2025-09
ago,3,2025-08-16,Amazon Prime Canais,39.9,"R$ 39,90",16,2025-09
out,1,2025-10-03,Amazon Prime Canais,21.9,"R$ 21,90",3,2025-10
set,4,2025-09-28,Campeao,30.37,"R$ 30,37",28,2025-10
set,4,2025-09-27,Amazonprimebr,19.9,"R$ 19,90",27,2025-10
set,4,2025-09-24,Pagamento recebido,-809.35,"R$ -809,35",24,2025-10
set,4,2025-09-24,Multa de atraso,16.24,"R$ 16,24",24,2025-10
set,4,2025-09-24,Juros de dívida encerrada,19.4,"R$ 19,40",24,2025-10
set,4,2025-09-24,IOF de atraso,3.15,"R$ 3,15",24,2025-10
set,4,2025-09-24,Encerramento de dívida,-19.4,"R$ -19,40",24,2025-10
set,4,2025-09-24,Perfumarialurdes - Parcela 1/2,50.93,"R$ 50,93",24,2025-10
set,4,2025-09-23,Saldo em atraso,809.35,"R$ 809,35",23,2025-10
set,4,2025-09-23,Crédito de atraso,-809.35,"R$ -809,35",23,2025-10
set,4,2025-09-23,Supermercado Guanabara,65.28,"R$ 65,28",23,2025-10
set,3,2025-09-21,Supermercado Guanabara,396.38,"R$ 396,38",21,2025-10
set,3,2025-09-18,Supermercado Guanabara,66.09,"R$ 66,09",18,2025-10
set,3,2025-09-17,Amazonprimebr,19.9,"R$ 19,90",17,2025-10
set,3,2025-09-17,Shopee *Policommerce,28.0,"R$ 28,00",17,2025-10
set,3,2025-09-17,Rederj,51.63,"R$ 51,63",17,2025-10
set,3,2025-09-17,54641504renatada,32.98,"R$ 32,98",17,2025-10
nov,2,2025-11-10,"Estorno de ""Amazonprimebr""",-19.9,"R$ -19,90",10,2025-11
nov,2,2025-11-10,"Estorno de ""Amazon Prime Canais""",-29.9,"R$ -29,90",10,2025-11
nov,1,2025-11-03,Amazon Prime Canais,29.9,"R$ 29,90",3,2025-11
out,4,2025-10-27,Rederj,58.2,"R$ 58,20",27,2025-11
out,4,2025-10-27,Amazonprimebr,19.9,"R$ 19,90",27,2025-11
out,4,2025-10-25,Campeao,37.19,"R$ 37,19",25,2025-11
out,4,2025-10-24,IOF de atraso,3.12,"R$ 3,12",24,2025-11
out,4,2025-10-24,Multa de atraso,16.11,"R$ 16,11",24,2025-11
out,4,2025-10-24,Pagamento recebido,-802.77,"R$ -802,77",24,2025-11
out,4,2025-10-23,Saldo em atraso,802.76,"R$ 802,76",23,2025-11
out,4,2025-10-23,Supermercado Guanabara,46.56,"R$ 46,56",23,2025-11
out,3,2025-10-19,Campeao,60.84,"R$ 60,84",19,2025-11
out,3,2025-10-18,Supermercado Guanabara,414.73,"R$ 414,73",18,2025-11
out,3,2025-10-17,Amazonprimebr,19.9,"R$ 19,90",17,2025-11
out,3,2025-10-17,Rederj,82.2,"R$ 82,20",17,2025-11
out,3,2025-10-16,Perfumarialurdes - Parcela 2/2,50.92,"R$ 50,92",16,2025-11
nov,4,2025-11-25,IOF de atraso,3.07,"R$ 3,07",25,2025-12
nov,4,2025-11-25,Multa de atraso,15.85,"R$ 15,85",25,2025-12
nov,4,2025-11-25,Pagamento recebido,-789.78,"R$ -789,78",25,2025-12
nov,4,2025-11-24,Saldo em atraso,789.78,"R$ 789,78",24,2025-12
nov,4,2025-11-23,Supermercado Guanabara,518.85,"R$ 518,85",23,2025-12
nov,3,2025-11-20,Rederj,89.51,"R$ 89,51",20,2025-12
nov,3,2025-11-19,Drogaria Droga Xiii,43.96,"R$ 43,96",19,2025-12
nov,3,2025-11-17,Rederj,108.31,"R$ 108,31",17,2025-12
nov,3,2025-11-17,Amazonprimebr,19.9,"R$ 19,90",17,2025-12
