date,title,amount,valor_total
2025-08-03,Prezunic,34.19,-264.7600000000004
2025-07-30,Supermercado Guanabara,270.54,5.779999999999632
2025-07-29,Amazon,18.09,23.86999999999963
2025-07-24,Rederj,71.13,94.99999999999963
2025-07-23,Pagamento recebido,-703.73,-608.7300000000004
2025-07-22,Supermercado Guanabara,205.17,-403.5600000000004
2025-07-21,Amazon,38.45,-365.1100000000004
2025-07-20,Amazonprimebr,19.9,-345.21000000000043
2025-07-18,Tim*Tim,81.8,-263.4100000000004
2025-07-18,Mais Mobi,30.0,-233.41000000000042
2025-07-17,Amazonprimebr,19.9,-213.51000000000042
2025-07-16,Shopee *Chenjyacessori - Parcela 2/3,31.1,-182.41000000000042
2025-09-03,Amazon Prime Canais,21.9,-160.51000000000042
2025-08-27,Amazonprimebr,19.9,-140.6100000000004
2025-08-27,Supermercado Guanabara,349.44,208.8299999999996
2025-08-26,Supermercado Guanabara,21.23,230.05999999999958
2025-08-25,Peixaria Joeldson,43.0,273.0599999999996
2025-08-25,Pagamento recebido,-800.37,-527.3100000000004
2025-08-21,Shopee *Oncomercioshop,32.88,-494.4300000000004
2025-08-21,Rederj,110.0,-384.4300000000004
2025-08-19,Shopee *Rosalelingerie,38.99,-345.4400000000004
2025-08-18,Rederj,81.11,-264.3300000000004
2025-08-17,Amazonprimebr,19.9,-244.43000000000038
2025-08-16,"Estorno de ""Amazonprimebr""",-19.9,-264.3300000000004
2025-08-16,Shopee *Chenjyacessori - Parcela 3/3,31.1,-233.2300000000004
2025-08-16,Amazon Prime Canais,39.9,-193.33000000000038
2025-10-03,Amazon Prime Canais,21.9,-171.43000000000038
2025-09-28,Campeao,30.37,-141.06000000000037
2025-09-27,Amazonprimebr,19.9,-121.16000000000037
2025-09-24,Pagamento recebido,-809.35,-930.5100000000004
2025-09-24,Multa de atraso,16.24,-914.2700000000004
2025-09-24,Juros de dívida encerrada,19.4,-894.8700000000005
2025-09-24,IOF de atraso,3.15,-891.7200000000005
2025-09-24,Encerramento de dívida,-19.4,-911.1200000000005
2025-09-24,Perfumarialurdes - Parcela 1/2,50.93,-860.1900000000005
2025-09-23,Saldo em atraso,809.35,-50.84000000000049
2025-09-23,Crédito de atraso,-809.35,-860.1900000000005
2025-09-23,Supermercado Guanabara,65.28,-794.9100000000005
2025-09-21,Supermercado Guanabara,396.38,-398.53000000000054
2025-09-18,Supermercado Guanabara,66.09,-332.4400000000005
2025-09-17,Amazonprimebr,19.9,-312.54000000000053
2025-09-17,Shopee *Policommerce,28.0,-284.54000000000053
2025-09-17,Rederj,51.63,-232.91000000000054
2025-09-17,54641504renatada,32.98,-199.93000000000055
