mes,semana_mes,data,descricao,valor,dia,mes_fatura
abr,3,2025-04-17,Amazonprimebr,19.9,17,2025-05
abr,3,2025-04-16,Renegociação de pendências (28/Janeiro),226.89,16,2025-05
jul,1,2025-07-04,Mais Mobi,20.0,4,2025-07
jun,5,2025-06-29,Supermercado Guanabara,100.89,29,2025-07
jun,4,2025-06-26,Campeao,47.62,26,2025-07
jun,4,2025-06-24,Multa de atraso,16.81,24,2025-07
jun,4,2025-06-24,Pagamento recebido,-837.45,24,2025-07
jun,4,2025-06-24,Encerramento de dívida,-20.07,24,2025-07
jun,4,2025-06-24,IOF de atraso,3.25,24,2025-07
jun,4,2025-06-24,Juros de dívida encerrada,20.07,24,2025-07
jun,4,2025-06-23,Crédito de atraso,-837.45,23,2025-07
jun,4,2025-06-23,Saldo em atraso,837.45,23,2025-07
jun,4,2025-06-22,Rederj,61.35,22,2025-07
jun,3,2025-06-20,Amazonprimebr,19.9,20,2025-07
jun,3,2025-06-19,Metro Rj,7.9,19,2025-07
jun,3,2025-06-18,Supermercado Guanabara,349.98,18,2025-07
jun,3,2025-06-17,Riocardmais,25.0,17,2025-07
jun,3,2025-06-17,Amazonprimebr,19.9,17,2025-07
jun,3,2025-06-17,Shopee *Chenjyacessori - Parcela 1/3,31.12,17,2025-07
ago,1,2025-08-03,Prezunic,34.19,3,2025-08
jul,5,2025-07-30,Supermercado Guanabara,270.54,30,2025-08
jul,5,2025-07-29,Amazon,18.09,29,2025-08
jul,4,2025-07-24,Rederj,71.13,24,2025-08
jul,4,2025-07-23,Pagamento recebido,-703.73,23,2025-08
jul,4,2025-07-22,Supermercado Guanabara,205.17,22,2025-08
jul,3,2025-07-21,Amazon,38.45,21,2025-08
jul,3,2025-07-20,Amazonprimebr,19.9,20,2025-08
jul,3,2025-07-18,Tim*Tim,81.8,18,2025-08
jul,3,2025-07-18,Mais Mobi,30.0,18,2025-08
jul,3,2025-07-17,Amazonprimebr,19.9,17,2025-08
jul,3,2025-07-16,Shopee *Chenjyacessori - Parcela 2/3,31.1,16,2025-08
set,1,2025-09-03,Amazon Prime Canais,21.9,3,2025-09
ago,4,2025-08-27,Amazonprimebr,19.9,27,2025-09
ago,4,2025-08-27,Supermercado Guanabara,349.44,27,2025-09
ago,4,2025-08-26,Supermercado Guanabara,21.23,26,2025-09
ago,4,2025-08-25,Peixaria Joeldson,43.0,25,2025-09
ago,4,2025-08-25,Pagamento recebido,-800.37,25,2025-09
ago,3,2025-08-21,Shopee *Oncomercioshop,32.88,21,2025-09
ago,3,2025-08-21,Rederj,110.0,21,2025-09
ago,3,2025-08-19,Shopee *Rosalelingerie,38.99,19,2025-09
ago,3,2025-08-18,Rederj,81.11,18,2025-09
ago,3,2025-08-17,Amazonprimebr,19.9,17,2025-09
ago,3,2025-08-16,"Estorno de ""Amazonprimebr""",-19.9,16,2025-09
ago,3,2025-08-16,Shopee *Chenjyacessori - Parcela 3/3,31.1,16,2025-09
ago,3,2025-08-16,Amazon Prime Canais,39.9,16,2025-09
out,1,2025-10-03,Amazon Prime Canais,21.9,3,2025-10
set,4,2025-09-28,Campeao,30.37,28,2025-10
set,4,2025-09-27,Amazonprimebr,19.9,27,2025-10
set,4,2025-09-24,Pagamento recebido,-809.35,24,2025-10
set,4,2025-09-24,Multa de atraso,16.24,24,2025-10
set,4,2025-09-24,Juros de dívida encerrada,19.4,24,2025-10
set,4,2025-09-24,IOF de atraso,3.15,24,2025-10
set,4,2025-09-24,Encerramento de dívida,-19.4,24,2025-10
set,4,2025-09-24,Perfumarialurdes - Parcela 1/2,50.93,24,2025-10
set,4,2025-09-23,Saldo em atraso,809.35,23,2025-10
set,4,2025-09-23,Crédito de atraso,-809.35,23,2025-10
set,4,2025-09-23,Supermercado Guanabara,65.28,23,2025-10
set,3,2025-09-21,Supermercado Guanabara,396.38,21,2025-10
set,3,2025-09-18,Supermercado Guanabara,66.09,18,2025-10
set,3,2025-09-17,Amazonprimebr,19.9,17,2025-10
set,3,2025-09-17,Shopee *Policommerce,28.0,17,2025-10
set,3,2025-09-17,Rederj,51.63,17,2025-10
set,3,2025-09-17,54641504renatada,32.98,17,2025-10
nov,2,2025-11-10,"Estorno de ""Amazonprimebr""",-19.9,10,2025-11
nov,2,2025-11-10,"Estorno de ""Amazon Prime Canais""",-29.9,10,2025-11
nov,1,2025-11-03,Amazon Prime Canais,29.9,3,2025-11
out,4,2025-10-27,Rederj,58.2,27,2025-11
out,4,2025-10-27,Amazonprimebr,19.9,27,2025-11
out,4,2025-10-25,Campeao,37.19,25,2025-11
out,4,2025-10-24,IOF de atraso,3.12,24,2025-11
out,4,2025-10-24,Multa de atraso,16.11,24,2025-11
out,4,2025-10-24,Pagamento recebido,-802.77,24,2025-11
out,4,2025-10-23,Saldo em atraso,802.76,23,2025-11
out,4,2025-10-23,Supermercado Guanabara,46.56,23,2025-11
out,3,2025-10-19,Campeao,60.84,19,2025-11
out,3,2025-10-18,Supermercado Guanabara,414.73,18,2025-11
out,3,2025-10-17,Amazonprimebr,19.9,17,2025-11
out,3,2025-10-17,Rederj,82.2,17,2025-11
out,3,2025-10-16,Perfumarialurdes - Parcela 2/2,50.92,16,2025-11
nov,4,2025-11-25,IOF de atraso,3.07,25,2025-12
nov,4,2025-11-25,Multa de atraso,15.85,25,2025-12
nov,4,2025-11-25,Pagamento recebido,-789.78,25,2025-12
nov,4,2025-11-24,Saldo em atraso,789.78,24,2025-12
nov,4,2025-11-23,Supermercado Guanabara,518.85,23,2025-12
nov,3,2025-11-20,Rederj,89.51,20,2025-12
nov,3,2025-11-19,Drogaria Droga Xiii,43.96,19,2025-12
nov,3,2025-11-17,Rederj,108.31,17,2025-12
nov,3,2025-11-17,Amazonprimebr,19.9,17,2025-12
dez,5,2025-12-31,Supermercado Guanabara,177.04,31,2026-01
dez,4,2025-12-25,54641504renatada,39.94,25,2026-01
dez,4,2025-12-24,IOF de atraso,3.11,24,2026-01
dez,4,2025-12-24,Multa de atraso,16.05,24,2026-01
dez,4,2025-12-24,Pagamento recebido,-799.46,24,2026-01
dez,4,2025-12-23,Saldo em atraso,799.46,23,2026-01
dez,4,2025-12-22,Rederj,42.08,22,2026-01
dez,3,2025-12-21,Meier,39.99,21,2026-01
dez,3,2025-12-20,Supermercado Guanabara,370.91,20,2026-01
dez,3,2025-12-19,Campeao,72.69,19,2026-01
dez,3,2025-12-17,Amazonprimebr,19.9,17,2026-01
jan,5,2026-01-29,Supermercado Guanabara,121.26,29,2026-02
jan,4,2026-01-26,Supermercado Guanabara,75.61,26,2026-02
jan,4,2026-01-25,Perfumaria Lurdes,86.05,25,2026-02
jan,4,2026-01-23,Shopee *Rowely,39.58,23,2026-02
jan,4,2026-01-23,Pagamento recebido,-781.72,23,2026-02
jan,4,2026-01-22,Rederj,115.63,22,2026-02
jan,3,2026-01-17,Amazonprimebr,19.9,17,2026-02
jan,3,2026-01-17,Supermercado Guanabara,272.56,17,2026-02
