MÊS,SEMANA_DO_MÊS,date,title,amount,DIA
jun,4,2025-06-23,Saldo em atraso,837.45,23
jun,4,2025-06-22,Rederj,61.35,22
jun,3,2025-06-20,Amazonprimebr,19.9,20
jun,3,2025-06-19,Metro Rj,7.9,19
jun,3,2025-06-18,Supermercado Guanabara,349.98,18
jun,3,2025-06-17,Riocardmais,25.0,17
jun,3,2025-06-17,Amazonprimebr,19.9,17
jun,3,2025-06-17,Shopee *Chenjyacessori - Parcela 1/3,31.12,17
ago,1,2025-08-03,Prezunic,34.19,3
jul,5,2025-07-30,Supermercado Guanabara,270.54,30
jul,5,2025-07-29,Amazon,18.09,29
jul,4,2025-07-24,Rederj,71.13,24
jul,4,2025-07-23,Pagamento recebido,-703.73,23
jul,4,2025-07-22,Supermercado Guanabara,205.17,22
jul,3,2025-07-21,Amazon,38.45,21
jul,3,2025-07-20,Amazonprimebr,19.9,20
jul,3,2025-07-18,Tim*Tim,81.8,18
jul,3,2025-07-18,Mais Mobi,30.0,18
jul,3,2025-07-17,Amazonprimebr,19.9,17
jul,3,2025-07-16,Shopee *Chenjyacessori - Parcela 2/3,31.1,16
set,1,2025-09-03,Amazon Prime Canais,21.9,3
ago,4,2025-08-27,Amazonprimebr,19.9,27
ago,4,2025-08-27,Supermercado Guanabara,349.44,27
ago,4,2025-08-26,Supermercado Guanabara,21.23,26
ago,4,2025-08-25,Peixaria Joeldson,43.0,25
ago,4,2025-08-25,Pagamento recebido,-800.37,25
ago,3,2025-08-21,Shopee *Oncomercioshop,32.88,21
ago,3,2025-08-21,Rederj,110.0,21
ago,3,2025-08-19,Shopee *Rosalelingerie,38.99,19
ago,3,2025-08-18,Rederj,81.11,18
ago,3,2025-08-17,Amazonprimebr,19.9,17
ago,3,2025-08-16,"Estorno de ""Amazonprimebr""",-19.9,16
ago,3,2025-08-16,Shopee *Chenjyacessori - Parcela 3/3,31.1,16
ago,3,2025-08-16,Amazon Prime Canais,39.9,16
out,1,2025-10-03,Amazon Prime Canais,21.9,3
set,4,2025-09-28,Campeao,30.37,28
set,4,2025-09-27,Amazonprimebr,19.9,27
set,4,2025-09-24,Pagamento recebido,-809.35,24
set,4,2025-09-24,Multa de atraso,16.24,24
set,4,2025-09-24,Juros de dívida encerrada,19.4,24
set,4,2025-09-24,IOF de atraso,3.15,24
set,4,2025-09-24,Encerramento de dívida,-19.4,24
set,4,2025-09-24,Perfumarialurdes - Parcela 1/2,50.93,24
set,4,2025-09-23,Saldo em atraso,809.35,23
set,4,2025-09-23,Crédito de atraso,-809.35,23
set,4,2025-09-23,Supermercado Guanabara,65.28,23
set,3,2025-09-21,Supermercado Guanabara,396.38,21
set,3,2025-09-18,Supermercado Guanabara,66.09,18
set,3,2025-09-17,Amazonprimebr,19.9,17
set,3,2025-09-17,Shopee *Policommerce,28.0,17
set,3,2025-09-17,Rederj,51.63,17
set,3,2025-09-17,54641504renatada,32.98,17
